
austral.245.t:0 "오스트랄라시아 수비대가 징병 문제에서 우리를 지지하다"
austral.245.d:0 "오스트랄라시아 수비대와 그 정치적 동맹 중앙당의 유명인사 찰스 바이너 브룩이 오늘 정부의 징병 제도의 성공적인 도입을 지지했습니다. 극우파에게 칭찬을 듣는 일이 편안하게 느껴지지는 않지만 지난 선거 이후 브룩의 중앙당에 대한 지지는 그 세력을 강하게 한 듯하기 때문에 그 반대의 경우보다는 더 낫습니다."
austral.245.a:0 "음, 고맙다?"
austral.246.t:0 "오스트랄라시아 수비대가 징병 문제로 우리를 공격하다"
austral.246.d:0 "오스트랄라시아 수비대와 그 정치적 동맹 중앙당의 유명인사 찰스 바이너 브룩이 오늘 징병제도의 도입의 실패로 정부를 공격했습니다. 지난 선거 이후 브룩의 중앙당에 대한 지지는 그 세력을 강하게 한 듯하기 때문에 이는 무시할 수 있는 정도의 위협이 아닙니다."
austral.246.a:0 "좋지 않군..."
austral.247.t:0 "국민당이 중앙당을 지지하다"
austral.247.d:0 "빌리 휴즈의 중앙당에 대한 지지도는 1936년 선거 이래로 심각하게 감소해왔습니다. 그들의 지지자들과 의원들이 점점 더 스탠리 브루스의 UAP나 떠오르는 세력인 에릭 켐벨과 중앙당에 합류하기 위해 떠나면서 휴즈는 최종적으로 오스트랄라시아 수비대와 운명을 같이하기로 결정했습니다. 더 이상 극우파들의 표가 갈리지 않게되면서 수비대는 다음 연방 선거의 만만찮은 경쟁자로 떠올랐습니다."
austral.247.a:0 "투표소에서 쓰러트려주마!"
austral.248.t:0 "뉴질랜드 상실"
austral.248.d:0 "뉴질랜드를 상실하면서 우리는 더이상 진정한 [Root.GetNameDef]로 간주되지 않습니다. - 알려진대로 연방은 해체되었습니다."
austral.248.a:0 "지금뿐이다, 아마도"
austral.249.t:0 "뉴질랜드가 수복되다"
austral.249.d:0 "[Root.GetAdjective]정부는 뉴질랜드의 통제권을 회복했으며 옛 연방은 공식적으로 수복되었습니다!"
austral.249.a:0 "상황이 옳은 방향으로 돌아갔다"
austral.250.t:0 "뉴질랜드에서의 주민투표?"
austral.250.d.gbr:0 "대영제국의 본토가 회복되고 위기가 끝난 것으로 간주되면서 뉴질랜드 주정부는 시민들에게 [Root.GetNameDef]으로부터의 독립하는 주민투표를 고려해 볼 것을 압박받고 있습니다. 뉴질랜드는 자원 보존법으로 연방에 들어갔을 뿐이며 그 조치는 더이상 불필요해 보입니다. 징병제 도입 이후의 주에서의 폭동을 고려해볼 때 그들이 투표에서 성공할 가능성은 꽤나 높은 것으로 간주됩니다."
